timestamp,year,month,day,hour,minute,A UNIX,Celsius,PAH
03/02/2019 18:45,2019,2,3,18,45,1549219500,2.6,10.6
03/02/2019 19:00,2019,2,3,19,0,1549220400,2.6,10.8
03/02/2019 19:15,2019,2,3,19,15,1549221300,2.6,10.7
03/02/2019 19:30,2019,2,3,19,30,1549222200,2.6,10.8
03/02/2019 19:45,2019,2,3,19,45,1549223100,2.6,10.7
03/02/2019 20:00,2019,2,3,20,0,1549224000,2.394444444,10.6
03/02/2019 20:15,2019,2,3,20,15,1549224900,2.394444444,10.8
03/02/2019 20:30,2019,2,3,20,30,1549225800,2.394444444,10.7
03/02/2019 20:45,2019,2,3,20,45,1549226700,2.394444444,11.1
03/02/2019 21:00,2019,2,3,21,0,1549227600,2.216666667,10.9
03/02/2019 21:15,2019,2,3,21,15,1549228500,2.216666667,10.8
03/02/2019 21:30,2019,2,3,21,30,1549229400,2.216666667,10.8
03/02/2019 21:45,2019,2,3,21,45,1549230300,2.216666667,10.6
03/02/2019 22:00,2019,2,3,22,0,1549231200,2.216666667,10.9
03/02/2019 22:15,2019,2,3,22,15,1549232100,2.216666667,10.9
03/02/2019 22:30,2019,2,3,22,30,1549233000,2.216666667,10.9
03/02/2019 22:45,2019,2,3,22,45,1549233900,2.216666667,10.7
03/02/2019 23:00,2019,2,3,23,0,1549234800,1.911111111,10.6
03/02/2019 23:15,2019,2,3,23,15,1549235700,1.911111111,10.5
03/02/2019 23:30,2019,2,3,23,30,1549236600,1.911111111,10.6
03/02/2019 23:45,2019,2,3,23,45,1549237500,1.911111111,10.8
04/02/2019 00:00,2019,2,4,0,0,1549238400,1.666666667,10.6
04/02/2019 00:15,2019,2,4,0,15,1549239300,1.666666667,10.5
04/02/2019 00:30,2019,2,4,0,30,1549240200,1.666666667,10.3
04/02/2019 00:45,2019,2,4,0,45,1549241100,1.666666667,10.2
04/02/2019 01:00,2019,2,4,1,0,1549242000,1.666666667,10.3
04/02/2019 01:15,2019,2,4,1,15,1549242900,1.666666667,10.3
04/02/2019 01:30,2019,2,4,1,30,1549243800,1.666666667,10.2
04/02/2019 01:45,2019,2,4,1,45,1549244700,1.666666667,10.3
04/02/2019 02:00,2019,2,4,2,0,1549245600,1.633333333,10.3
04/02/2019 02:15,2019,2,4,2,15,1549246500,1.633333333,10.4
04/02/2019 02:30,2019,2,4,2,30,1549247400,1.633333333,10.3
04/02/2019 02:45,2019,2,4,2,45,1549248300,1.633333333,10.2
04/02/2019 03:00,2019,2,4,3,0,1549249200,1.716666667,10.3
04/02/2019 03:15,2019,2,4,3,15,1549250100,1.716666667,10.3
04/02/2019 03:30,2019,2,4,3,30,1549251000,1.716666667,10.6
04/02/2019 03:45,2019,2,4,3,45,1549251900,1.716666667,10.5
04/02/2019 04:00,2019,2,4,4,0,1549252800,1.716666667,10.6
04/02/2019 04:15,2019,2,4,4,15,1549253700,1.716666667,10.4
04/02/2019 04:30,2019,2,4,4,30,1549254600,1.716666667,10.3
04/02/2019 04:45,2019,2,4,4,45,1549255500,1.716666667,10.3
04/02/2019 08:00,2019,2,4,8,0,1549267200,2.144444444,10.3
04/02/2019 08:15,2019,2,4,8,15,1549268100,2.144444444,10.3
04/02/2019 08:30,2019,2,4,8,30,1549269000,2.144444444,8
04/02/2019 08:45,2019,2,4,8,45,1549269900,2.144444444,8
04/02/2019 09:00,2019,2,4,9,0,1549270800,2.311111111,9.2
04/02/2019 09:15,2019,2,4,9,15,1549271700,2.311111111,10.3
04/02/2019 09:30,2019,2,4,9,30,1549272600,2.311111111,11.2
04/02/2019 09:45,2019,2,4,9,45,1549273500,2.311111111,10.2
04/02/2019 10:00,2019,2,4,10,0,1549274400,2.311111111,10.8
04/02/2019 10:15,2019,2,4,10,15,1549275300,2.311111111,11.3
04/02/2019 10:30,2019,2,4,10,30,1549276200,2.311111111,11.4
04/02/2019 10:45,2019,2,4,10,45,1549277100,2.311111111,11.8
04/02/2019 11:00,2019,2,4,11,0,1549278000,3.061111111,12
04/02/2019 11:15,2019,2,4,11,15,1549278900,3.061111111,12.1
04/02/2019 11:30,2019,2,4,11,30,1549279800,3.061111111,12.2
04/02/2019 11:45,2019,2,4,11,45,1549280700,3.061111111,12
04/02/2019 12:00,2019,2,4,12,0,1549281600,3.255555556,12.1
04/02/2019 12:15,2019,2,4,12,15,1549282500,3.255555556,11.9
04/02/2019 12:30,2019,2,4,12,30,1549283400,3.255555556,12.1
04/02/2019 12:45,2019,2,4,12,45,1549284300,3.255555556,12
04/02/2019 13:00,2019,2,4,13,0,1549285200,3.255555556,11.6
04/02/2019 13:15,2019,2,4,13,15,1549286100,3.255555556,11.7
04/02/2019 13:30,2019,2,4,13,30,1549287000,3.255555556,11.4
04/02/2019 13:45,2019,2,4,13,45,1549287900,3.255555556,11.7
04/02/2019 14:00,2019,2,4,14,0,1549288800,3.133333333,12
04/02/2019 14:15,2019,2,4,14,15,1549289700,3.133333333,12
04/02/2019 14:30,2019,2,4,14,30,1549290600,3.133333333,12.1
04/02/2019 14:45,2019,2,4,14,45,1549291500,3.133333333,11.8
04/02/2019 15:00,2019,2,4,15,0,1549292400,2.983333333,12.9
04/02/2019 15:15,2019,2,4,15,15,1549293300,2.983333333,16.4
04/02/2019 15:30,2019,2,4,15,30,1549294200,2.983333333,20.2
04/02/2019 15:45,2019,2,4,15,45,1549295100,2.983333333,24
04/02/2019 16:00,2019,2,4,16,0,1549296000,2.983333333,25.4
04/02/2019 16:15,2019,2,4,16,15,1549296900,2.983333333,22.4
04/02/2019 16:30,2019,2,4,16,30,1549297800,2.983333333,18.9
04/02/2019 16:45,2019,2,4,16,45,1549298700,2.983333333,15.7
04/02/2019 17:00,2019,2,4,17,0,1549299600,2.888888889,13.6
04/02/2019 17:15,2019,2,4,17,15,1549300500,2.888888889,13.5
04/02/2019 17:30,2019,2,4,17,30,1549301400,2.888888889,13.6
04/02/2019 17:45,2019,2,4,17,45,1549302300,2.888888889,13.6
04/02/2019 18:00,2019,2,4,18,0,1549303200,1.994444444,13.5
04/02/2019 18:15,2019,2,4,18,15,1549304100,1.994444444,13.5
04/02/2019 18:30,2019,2,4,18,30,1549305000,1.994444444,13.6
04/02/2019 18:45,2019,2,4,18,45,1549305900,1.994444444,13.5
04/02/2019 19:00,2019,2,4,19,0,1549306800,1.994444444,13.5
04/02/2019 19:15,2019,2,4,19,15,1549307700,1.994444444,13.6
04/02/2019 19:30,2019,2,4,19,30,1549308600,1.994444444,13.4
04/02/2019 19:45,2019,2,4,19,45,1549309500,1.994444444,13.6
04/02/2019 20:00,2019,2,4,20,0,1549310400,2.733333333,13.5
04/02/2019 20:15,2019,2,4,20,15,1549311300,2.733333333,13.5
04/02/2019 20:30,2019,2,4,20,30,1549312200,2.733333333,13.7
04/02/2019 20:45,2019,2,4,20,45,1549313100,2.733333333,13.5
04/02/2019 21:00,2019,2,4,21,0,1549314000,2.877777778,13.6
04/02/2019 21:15,2019,2,4,21,15,1549314900,2.877777778,13.7
04/02/2019 21:30,2019,2,4,21,30,1549315800,2.877777778,13.5
04/02/2019 21:45,2019,2,4,21,45,1549316700,2.877777778,13.5
04/02/2019 22:00,2019,2,4,22,0,1549317600,2.877777778,13.2
04/02/2019 22:15,2019,2,4,22,15,1549318500,2.877777778,13.3
04/02/2019 22:30,2019,2,4,22,30,1549319400,2.877777778,13.1
04/02/2019 22:45,2019,2,4,22,45,1549320300,2.877777778,13
04/02/2019 23:00,2019,2,4,23,0,1549321200,3.394444444,12.8
04/02/2019 23:15,2019,2,4,23,15,1549322100,3.394444444,12.6
04/02/2019 23:30,2019,2,4,23,30,1549323000,3.394444444,12.7
04/02/2019 23:45,2019,2,4,23,45,1549323900,3.394444444,12.6
05/02/2019 00:00,2019,2,5,0,0,1549324800,3.25,13.1
05/02/2019 00:15,2019,2,5,0,15,1549325700,3.25,11.3
05/02/2019 00:30,2019,2,5,0,30,1549326600,3.25,8.1
05/02/2019 00:45,2019,2,5,0,45,1549327500,3.25,5
05/02/2019 01:00,2019,2,5,1,0,1549328400,3.25,1.6
05/02/2019 01:15,2019,2,5,1,15,1549329300,3.25,0
05/02/2019 01:30,2019,2,5,1,30,1549330200,3.25,0
05/02/2019 01:45,2019,2,5,1,45,1549331100,3.25,20.8
05/02/2019 02:00,2019,2,5,2,0,1549332000,3.755555556,24
05/02/2019 02:15,2019,2,5,2,15,1549332900,3.755555556,27
05/02/2019 02:30,2019,2,5,2,30,1549333800,3.755555556,30.1
05/02/2019 02:45,2019,2,5,2,45,1549334700,3.755555556,12.4
05/02/2019 03:00,2019,2,5,3,0,1549335600,3.888888889,12.3
05/02/2019 03:15,2019,2,5,3,15,1549336500,3.888888889,12.4
05/02/2019 03:30,2019,2,5,3,30,1549337400,3.888888889,12.2
05/02/2019 03:45,2019,2,5,3,45,1549338300,3.888888889,12.1
05/02/2019 04:00,2019,2,5,4,0,1549339200,3.888888889,11.8
05/02/2019 04:15,2019,2,5,4,15,1549340100,3.888888889,11.7
05/02/2019 04:30,2019,2,5,4,30,1549341000,3.888888889,11.6
05/02/2019 04:45,2019,2,5,4,45,1549341900,3.888888889,11.6
05/02/2019 05:00,2019,2,5,5,0,1549342800,4.205555556,11.7
05/02/2019 05:15,2019,2,5,5,15,1549343700,4.205555556,11.8
05/02/2019 05:30,2019,2,5,5,30,1549344600,4.205555556,11.9
05/02/2019 05:45,2019,2,5,5,45,1549345500,4.205555556,11.7
05/02/2019 06:00,2019,2,5,6,0,1549346400,3.966666667,11.6
05/02/2019 06:15,2019,2,5,6,15,1549347300,3.966666667,11.5
05/02/2019 06:30,2019,2,5,6,30,1549348200,3.966666667,11.4
05/02/2019 06:45,2019,2,5,6,45,1549349100,3.966666667,11.5
05/02/2019 07:00,2019,2,5,7,0,1549350000,3.966666667,11.4
05/02/2019 07:15,2019,2,5,7,15,1549350900,3.966666667,11.1
05/02/2019 07:30,2019,2,5,7,30,1549351800,3.966666667,10.9
05/02/2019 07:45,2019,2,5,7,45,1549352700,3.966666667,10.6
05/02/2019 08:00,2019,2,5,8,0,1549353600,4.194444444,10.4
05/02/2019 08:15,2019,2,5,8,15,1549354500,4.194444444,10.3
05/02/2019 08:30,2019,2,5,8,30,1549355400,4.194444444,10.2
05/02/2019 08:45,2019,2,5,8,45,1549356300,4.194444444,10.6
05/02/2019 09:00,2019,2,5,9,0,1549357200,4.355555556,14.3
05/02/2019 09:15,2019,2,5,9,15,1549358100,4.355555556,17.9
05/02/2019 09:30,2019,2,5,9,30,1549359000,4.355555556,21.6
05/02/2019 09:45,2019,2,5,9,45,1549359900,4.355555556,24
05/02/2019 10:00,2019,2,5,10,0,1549360800,4.355555556,20
05/02/2019 10:15,2019,2,5,10,15,1549361700,4.355555556,16.4
05/02/2019 10:30,2019,2,5,10,30,1549362600,4.355555556,12.2
05/02/2019 10:45,2019,2,5,10,45,1549363500,4.355555556,9.6
05/02/2019 11:00,2019,2,5,11,0,1549364400,4.833333333,11.2
05/02/2019 11:15,2019,2,5,11,15,1549365300,4.833333333,11
05/02/2019 11:30,2019,2,5,11,30,1549366200,4.833333333,11.3
05/02/2019 11:45,2019,2,5,11,45,1549367100,4.833333333,10.9
05/02/2019 12:00,2019,2,5,12,0,1549368000,5.038888889,9.4
05/02/2019 12:15,2019,2,5,12,15,1549368900,5.038888889,9.6
05/02/2019 12:30,2019,2,5,12,30,1549369800,5.038888889,9.7
05/02/2019 12:45,2019,2,5,12,45,1549370700,5.038888889,9.8
05/02/2019 13:00,2019,2,5,13,0,1549371600,5.038888889,9.9
05/02/2019 14:30,2019,2,5,14,30,1549377000,4.955555556,15.1
05/02/2019 14:45,2019,2,5,14,45,1549377900,4.955555556,17.4
05/02/2019 15:00,2019,2,5,15,0,1549378800,5.333333333,6.4
05/02/2019 15:15,2019,2,5,15,15,1549379700,5.333333333,12.2
05/02/2019 15:30,2019,2,5,15,30,1549380600,5.333333333,18.2
05/02/2019 15:45,2019,2,5,15,45,1549381500,5.333333333,22.1
05/02/2019 16:00,2019,2,5,16,0,1549382400,5.333333333,22.1
05/02/2019 16:15,2019,2,5,16,15,1549383300,5.333333333,18.9
05/02/2019 16:30,2019,2,5,16,30,1549384200,5.333333333,15.8
05/02/2019 16:45,2019,2,5,16,45,1549385100,5.333333333,12.6
05/02/2019 17:00,2019,2,5,17,0,1549386000,4.355555556,11.3
05/02/2019 17:15,2019,2,5,17,15,1549386900,4.355555556,11.6
05/02/2019 17:30,2019,2,5,17,30,1549387800,4.355555556,11.3
05/02/2019 17:45,2019,2,5,17,45,1549388700,4.355555556,11.5
05/02/2019 18:00,2019,2,5,18,0,1549389600,4.005555556,11.6
05/02/2019 18:15,2019,2,5,18,15,1549390500,4.005555556,11.5
05/02/2019 18:30,2019,2,5,18,30,1549391400,4.005555556,11.6
05/02/2019 18:45,2019,2,5,18,45,1549392300,4.005555556,11.1
05/02/2019 19:00,2019,2,5,19,0,1549393200,4.005555556,11.3
05/02/2019 19:15,2019,2,5,19,15,1549394100,4.005555556,11.4
05/02/2019 19:30,2019,2,5,19,30,1549395000,4.005555556,11.7
05/02/2019 19:45,2019,2,5,19,45,1549395900,4.005555556,11.9
05/02/2019 20:00,2019,2,5,20,0,1549396800,3.577777778,11.9
05/02/2019 20:15,2019,2,5,20,15,1549397700,3.577777778,12.2
05/02/2019 20:30,2019,2,5,20,30,1549398600,3.577777778,12.1
05/02/2019 20:45,2019,2,5,20,45,1549399500,3.577777778,12.1
05/02/2019 21:00,2019,2,5,21,0,1549400400,3.394444444,12
05/02/2019 21:15,2019,2,5,21,15,1549401300,3.394444444,11.9
05/02/2019 21:30,2019,2,5,21,30,1549402200,3.394444444,12.3
05/02/2019 21:45,2019,2,5,21,45,1549403100,3.394444444,12.5
05/02/2019 22:00,2019,2,5,22,0,1549404000,3.394444444,12.7
05/02/2019 22:15,2019,2,5,22,15,1549404900,3.394444444,12.7
05/02/2019 22:30,2019,2,5,22,30,1549405800,3.394444444,12.6
05/02/2019 22:45,2019,2,5,22,45,1549406700,3.394444444,12.7
05/02/2019 23:00,2019,2,5,23,0,1549407600,2.977777778,12.7
05/02/2019 23:15,2019,2,5,23,15,1549408500,2.977777778,12.8
05/02/2019 23:30,2019,2,5,23,30,1549409400,2.977777778,12.7
05/02/2019 23:45,2019,2,5,23,45,1549410300,2.977777778,12.7
06/02/2019 00:00,2019,2,6,0,0,1549411200,2.994444444,12.4
06/02/2019 00:15,2019,2,6,0,15,1549412100,2.994444444,12.4
06/02/2019 00:30,2019,2,6,0,30,1549413000,2.994444444,12.1
06/02/2019 00:45,2019,2,6,0,45,1549413900,2.994444444,12
06/02/2019 01:00,2019,2,6,1,0,1549414800,2.994444444,12.1
06/02/2019 01:15,2019,2,6,1,15,1549415700,2.994444444,12
06/02/2019 01:30,2019,2,6,1,30,1549416600,2.994444444,12
06/02/2019 01:45,2019,2,6,1,45,1549417500,2.994444444,11.6
06/02/2019 02:00,2019,2,6,2,0,1549418400,2.522222222,11.6
06/02/2019 02:15,2019,2,6,2,15,1549419300,2.522222222,11.6
06/02/2019 02:30,2019,2,6,2,30,1549420200,2.522222222,11.8
06/02/2019 02:45,2019,2,6,2,45,1549421100,2.522222222,12.2
06/02/2019 03:00,2019,2,6,3,0,1549422000,2.35,12
06/02/2019 03:15,2019,2,6,3,15,1549422900,2.35,12
06/02/2019 03:30,2019,2,6,3,30,1549423800,2.35,11.7
06/02/2019 03:45,2019,2,6,3,45,1549424700,2.35,11.5
06/02/2019 04:00,2019,2,6,4,0,1549425600,2.35,11.6
06/02/2019 04:15,2019,2,6,4,15,1549426500,2.35,11.4
06/02/2019 04:30,2019,2,6,4,30,1549427400,2.35,11.7
06/02/2019 04:45,2019,2,6,4,45,1549428300,2.35,11.8
06/02/2019 05:00,2019,2,6,5,0,1549429200,2.211111111,11.9
06/02/2019 05:15,2019,2,6,5,15,1549430100,2.211111111,11.8
06/02/2019 05:30,2019,2,6,5,30,1549431000,2.211111111,11.8
06/02/2019 05:45,2019,2,6,5,45,1549431900,2.211111111,12
06/02/2019 06:00,2019,2,6,6,0,1549432800,2.916666667,11.9
06/02/2019 06:15,2019,2,6,6,15,1549433700,2.916666667,12.1
06/02/2019 06:30,2019,2,6,6,30,1549434600,2.916666667,11.9
06/02/2019 06:45,2019,2,6,6,45,1549435500,2.916666667,11.9
06/02/2019 07:00,2019,2,6,7,0,1549436400,2.916666667,11.8
06/02/2019 07:15,2019,2,6,7,15,1549437300,2.916666667,11.8
06/02/2019 07:30,2019,2,6,7,30,1549438200,2.916666667,11.7
06/02/2019 07:45,2019,2,6,7,45,1549439100,2.916666667,11.3
06/02/2019 08:00,2019,2,6,8,0,1549440000,2.172222222,11.2
06/02/2019 08:15,2019,2,6,8,15,1549440900,2.172222222,10.9
06/02/2019 08:30,2019,2,6,8,30,1549441800,2.172222222,11
06/02/2019 08:45,2019,2,6,8,45,1549442700,2.172222222,10.9
06/02/2019 09:00,2019,2,6,9,0,1549443600,2.244444444,11.1
06/02/2019 09:15,2019,2,6,9,15,1549444500,2.244444444,11.2
06/02/2019 09:30,2019,2,6,9,30,1549445400,2.244444444,11.3
06/02/2019 09:45,2019,2,6,9,45,1549446300,2.244444444,11.6
06/02/2019 10:00,2019,2,6,10,0,1549447200,2.244444444,11.5
06/02/2019 10:15,2019,2,6,10,15,1549448100,2.244444444,11.6
06/02/2019 10:30,2019,2,6,10,30,1549449000,2.244444444,11.6
06/02/2019 10:45,2019,2,6,10,45,1549449900,2.244444444,11.5
06/02/2019 11:00,2019,2,6,11,0,1549450800,2.616666667,11.3
06/02/2019 11:15,2019,2,6,11,15,1549451700,2.616666667,10.5
06/02/2019 11:30,2019,2,6,11,30,1549452600,2.616666667,10
06/02/2019 11:45,2019,2,6,11,45,1549453500,2.616666667,9.3
06/02/2019 12:00,2019,2,6,12,0,1549454400,2.916666667,9.1
06/02/2019 12:15,2019,2,6,12,15,1549455300,2.916666667,9.3
06/02/2019 12:30,2019,2,6,12,30,1549456200,2.916666667,9.5
06/02/2019 12:45,2019,2,6,12,45,1549457100,2.916666667,9.5
06/02/2019 13:00,2019,2,6,13,0,1549458000,2.916666667,9.8
06/02/2019 13:15,2019,2,6,13,15,1549458900,2.916666667,9.7
06/02/2019 13:30,2019,2,6,13,30,1549459800,2.916666667,9.3
06/02/2019 13:45,2019,2,6,13,45,1549460700,2.916666667,9.6
06/02/2019 14:00,2019,2,6,14,0,1549461600,3.427777778,9.3
06/02/2019 14:15,2019,2,6,14,15,1549462500,3.427777778,13
06/02/2019 14:30,2019,2,6,14,30,1549463400,3.427777778,16.8
06/02/2019 14:45,2019,2,6,14,45,1549464300,3.427777778,20.2
06/02/2019 15:00,2019,2,6,15,0,1549465200,3.661111111,23.7
06/02/2019 15:15,2019,2,6,15,15,1549466100,3.661111111,20.1
06/02/2019 15:30,2019,2,6,15,30,1549467000,3.661111111,16.7
06/02/2019 15:45,2019,2,6,15,45,1549467900,3.661111111,13
06/02/2019 16:00,2019,2,6,16,0,1549468800,3.661111111,9.4
06/02/2019 16:15,2019,2,6,16,15,1549469700,3.661111111,9.9
06/02/2019 16:30,2019,2,6,16,30,1549470600,3.661111111,10
06/02/2019 16:45,2019,2,6,16,45,1549471500,3.661111111,10.6
06/02/2019 17:00,2019,2,6,17,0,1549472400,4.205555556,10.9
06/02/2019 17:15,2019,2,6,17,15,1549473300,4.205555556,10.8
06/02/2019 17:30,2019,2,6,17,30,1549474200,4.205555556,10.7
06/02/2019 17:45,2019,2,6,17,45,1549475100,4.205555556,10.7
06/02/2019 18:00,2019,2,6,18,0,1549476000,4.244444444,10.9
06/02/2019 18:15,2019,2,6,18,15,1549476900,4.244444444,10.6
06/02/2019 18:30,2019,2,6,18,30,1549477800,4.244444444,10.5
06/02/2019 18:45,2019,2,6,18,45,1549478700,4.244444444,10.2
06/02/2019 19:00,2019,2,6,19,0,1549479600,4.244444444,9.7
06/02/2019 19:15,2019,2,6,19,15,1549480500,4.244444444,9.7
06/02/2019 19:30,2019,2,6,19,30,1549481400,4.244444444,9.7
06/02/2019 19:45,2019,2,6,19,45,1549482300,4.244444444,10
06/02/2019 20:00,2019,2,6,20,0,1549483200,4.172222222,10.2
06/02/2019 20:15,2019,2,6,20,15,1549484100,4.172222222,10.5
06/02/2019 20:30,2019,2,6,20,30,1549485000,4.172222222,10.6
06/02/2019 20:45,2019,2,6,20,45,1549485900,4.172222222,10.3
06/02/2019 21:00,2019,2,6,21,0,1549486800,4.161111111,10.4
06/02/2019 21:15,2019,2,6,21,15,1549487700,4.161111111,10.4
06/02/2019 21:30,2019,2,6,21,30,1549488600,4.161111111,10.6
06/02/2019 21:45,2019,2,6,21,45,1549489500,4.161111111,10.4
06/02/2019 22:00,2019,2,6,22,0,1549490400,4.161111111,10.1
06/02/2019 22:15,2019,2,6,22,15,1549491300,4.161111111,10.2
06/02/2019 22:30,2019,2,6,22,30,1549492200,4.161111111,10.1
06/02/2019 22:45,2019,2,6,22,45,1549493100,4.161111111,10.6
06/02/2019 23:00,2019,2,6,23,0,1549494000,3.766666667,10.7
06/02/2019 23:15,2019,2,6,23,15,1549494900,3.766666667,10.4
06/02/2019 23:30,2019,2,6,23,30,1549495800,3.766666667,10.2
06/02/2019 23:45,2019,2,6,23,45,1549496700,3.766666667,10.1
07/02/2019 00:00,2019,2,7,0,0,1549497600,3.777777778,10.3
07/02/2019 00:15,2019,2,7,0,15,1549498500,3.777777778,10.2
07/02/2019 00:30,2019,2,7,0,30,1549499400,3.777777778,10.5
07/02/2019 00:45,2019,2,7,0,45,1549500300,3.777777778,10
07/02/2019 01:00,2019,2,7,1,0,1549501200,3.777777778,10.1
07/02/2019 01:15,2019,2,7,1,15,1549502100,3.777777778,9.9
07/02/2019 01:30,2019,2,7,1,30,1549503000,3.777777778,9.3
07/02/2019 01:45,2019,2,7,1,45,1549503900,3.777777778,9.7
07/02/2019 02:00,2019,2,7,2,0,1549504800,3.327777778,9.5
07/02/2019 02:15,2019,2,7,2,15,1549505700,3.327777778,9.6
07/02/2019 02:30,2019,2,7,2,30,1549506600,3.327777778,9.6
07/02/2019 02:45,2019,2,7,2,45,1549507500,3.327777778,9.5
07/02/2019 03:00,2019,2,7,3,0,1549508400,3.155555556,9.5
07/02/2019 03:15,2019,2,7,3,15,1549509300,3.155555556,9.7
07/02/2019 03:30,2019,2,7,3,30,1549510200,3.155555556,9.7
07/02/2019 03:45,2019,2,7,3,45,1549511100,3.155555556,9.6
07/02/2019 04:00,2019,2,7,4,0,1549512000,3.155555556,9.6
07/02/2019 04:15,2019,2,7,4,15,1549512900,3.155555556,9.6
07/02/2019 04:30,2019,2,7,4,30,1549513800,3.155555556,9.8
07/02/2019 04:45,2019,2,7,4,45,1549514700,3.155555556,9.9
07/02/2019 05:00,2019,2,7,5,0,1549515600,3.055555556,9.7
07/02/2019 05:15,2019,2,7,5,15,1549516500,3.055555556,9.7
07/02/2019 05:30,2019,2,7,5,30,1549517400,3.055555556,9.8
07/02/2019 05:45,2019,2,7,5,45,1549518300,3.055555556,10.1
07/02/2019 06:00,2019,2,7,6,0,1549519200,3.022222222,10
07/02/2019 06:15,2019,2,7,6,15,1549520100,3.022222222,10.2
07/02/2019 06:30,2019,2,7,6,30,1549521000,3.022222222,10.1
07/02/2019 06:45,2019,2,7,6,45,1549521900,3.022222222,9.8
07/02/2019 07:00,2019,2,7,7,0,1549522800,3.022222222,12.5
07/02/2019 07:15,2019,2,7,7,15,1549523700,3.022222222,16.1
07/02/2019 07:30,2019,2,7,7,30,1549524600,3.022222222,19.8
07/02/2019 07:45,2019,2,7,7,45,1549525500,3.022222222,23.2
07/02/2019 08:00,2019,2,7,8,0,1549526400,3.111111111,21.7
07/02/2019 08:45,2019,2,7,8,45,1549529100,3.111111111,10.4
07/02/2019 09:00,2019,2,7,9,0,1549530000,3.577777778,9.2
07/02/2019 09:15,2019,2,7,9,15,1549530900,3.577777778,11.2
07/02/2019 09:30,2019,2,7,9,30,1549531800,3.577777778,6.1
07/02/2019 09:45,2019,2,7,9,45,1549532700,3.577777778,8.6
07/02/2019 10:00,2019,2,7,10,0,1549533600,3.577777778,8.9
07/02/2019 10:15,2019,2,7,10,15,1549534500,3.577777778,9.4
07/02/2019 10:30,2019,2,7,10,30,1549535400,3.577777778,10.1
07/02/2019 10:45,2019,2,7,10,45,1549536300,3.577777778,10
07/02/2019 11:00,2019,2,7,11,0,1549537200,3.755555556,9.9
07/02/2019 11:15,2019,2,7,11,15,1549538100,3.755555556,9.6
07/02/2019 11:30,2019,2,7,11,30,1549539000,3.755555556,9.5
07/02/2019 11:45,2019,2,7,11,45,1549539900,3.755555556,9.4
07/02/2019 12:00,2019,2,7,12,0,1549540800,4.427777778,9.4
07/02/2019 12:15,2019,2,7,12,15,1549541700,4.427777778,9.4
07/02/2019 12:30,2019,2,7,12,30,1549542600,4.427777778,9.4
07/02/2019 12:45,2019,2,7,12,45,1549543500,4.427777778,9.6
07/02/2019 13:00,2019,2,7,13,0,1549544400,4.427777778,9.5
07/02/2019 13:15,2019,2,7,13,15,1549545300,4.427777778,9.8
07/02/2019 13:30,2019,2,7,13,30,1549546200,4.427777778,9.4
07/02/2019 13:45,2019,2,7,13,45,1549547100,4.427777778,9.1
07/02/2019 14:00,2019,2,7,14,0,1549548000,5.311111111,9
07/02/2019 14:15,2019,2,7,14,15,1549548900,5.311111111,9
07/02/2019 14:30,2019,2,7,14,30,1549549800,5.311111111,9.1
07/02/2019 14:45,2019,2,7,14,45,1549550700,5.311111111,9
07/02/2019 15:00,2019,2,7,15,0,1549551600,5.566666667,12.3
07/02/2019 15:15,2019,2,7,15,15,1549552500,5.566666667,15.4
07/02/2019 15:30,2019,2,7,15,30,1549553400,5.566666667,18.8
07/02/2019 15:45,2019,2,7,15,45,1549554300,5.566666667,22.9
07/02/2019 16:00,2019,2,7,16,0,1549555200,5.566666667,20.3
07/02/2019 16:15,2019,2,7,16,15,1549556100,5.566666667,17
07/02/2019 16:30,2019,2,7,16,30,1549557000,5.566666667,13.8
07/02/2019 16:45,2019,2,7,16,45,1549557900,5.566666667,10.1
07/02/2019 17:00,2019,2,7,17,0,1549558800,5.538888889,9.9
07/02/2019 17:15,2019,2,7,17,15,1549559700,5.538888889,10.4
07/02/2019 17:30,2019,2,7,17,30,1549560600,5.538888889,10.7
07/02/2019 17:45,2019,2,7,17,45,1549561500,5.538888889,10.7
07/02/2019 18:00,2019,2,7,18,0,1549562400,5.25,10.7
07/02/2019 18:15,2019,2,7,18,15,1549563300,5.25,10.7
07/02/2019 18:30,2019,2,7,18,30,1549564200,5.25,10.6
07/02/2019 18:45,2019,2,7,18,45,1549565100,5.25,10.8
07/02/2019 19:00,2019,2,7,19,0,1549566000,5.25,10.6
07/02/2019 19:15,2019,2,7,19,15,1549566900,5.25,10.5
07/02/2019 19:30,2019,2,7,19,30,1549567800,5.25,10.6
07/02/2019 19:45,2019,2,7,19,45,1549568700,5.25,10.9
07/02/2019 20:00,2019,2,7,20,0,1549569600,4.905555556,10.8
07/02/2019 20:15,2019,2,7,20,15,1549570500,4.905555556,10.7
07/02/2019 20:30,2019,2,7,20,30,1549571400,4.905555556,10.5
07/02/2019 20:45,2019,2,7,20,45,1549572300,4.905555556,10.1
07/02/2019 21:00,2019,2,7,21,0,1549573200,4.75,10.5
07/02/2019 21:15,2019,2,7,21,15,1549574100,4.75,10.5
07/02/2019 21:30,2019,2,7,21,30,1549575000,4.75,10.8
07/02/2019 21:45,2019,2,7,21,45,1549575900,4.75,10.5
07/02/2019 22:00,2019,2,7,22,0,1549576800,4.75,10.4
07/02/2019 22:15,2019,2,7,22,15,1549577700,4.75,10.6
07/02/2019 22:30,2019,2,7,22,30,1549578600,4.75,10.5
